ResponseId,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q32_9
R_8Ciqol7NRDi9QZP,10 - A significant cause,9,10 - A significant cause,10 - A significant cause,10 - A significant cause,9,10 - A significant cause,10 - A significant cause,10 - A significant cause
R_1FdXXQOwK0C5MoV,5,5,0 - Not at all a cause,5,5,5,10 - A significant cause,5,10 - A significant cause
R_6mPZzrzROcHa6PL,8,8,8,8,8,NA,8,8,8
R_3X9M6N2KWWY6wKd,1,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,1,10 - A significant cause
R_1jCJJfAyiTyzc9k,10 - A significant cause,0 - Not at all a cause,0 - Not at all a cause,5,5,11 - Don't Know,10 - A significant cause,5,10 - A significant cause
R_1Kg3j2BC5z2t5sG,5,5,5,5,5,5,5,5,5
R_2XhSipo2pomA0Va,5,5,5,5,5,5,10 - A significant cause,10 - A significant cause,5
R_331mw1OPxnDzmpW,5,5,5,5,5,5,5,5,5
R_2q9N9DLhFHQ2qDb,11 - Don't Know,10 - A significant cause,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,7,0 - Not at all a cause,0 - Not at all a cause,7
R_3G37uQVxYrPGxDk,11 - Don't Know,11 - Don't Know,11 - Don't Know,8,11 - Don't Know,11 - Don't Know,11 - Don't Know,8,10 - A significant cause
R_1dnuiPq1oiNgfd5,9,9,10 - A significant cause,10 - A significant cause,10 - A significant cause,10 - A significant cause,9,10 - A significant cause,9
R_3p3UDVMUbzKCJDq,10 - A significant cause,7,11 - Don't Know,10 - A significant cause,11 - Don't Know,10 - A significant cause,7,10 - A significant cause,7
R_2D2eHcF9pxyKKIb,11 - Don't Know,11 - Don't Know,11 - Don't Know,8,8,10 - A significant cause,10 - A significant cause,10 - A significant cause,11 - Don't Know
R_0IgWnRwPtedqFVf,5,5,5,5,5,5,5,5,5
R_1NfAYf1a4zP8wuW,7,7,7,7,7,7,7,7,7
R_bBZjgEeJGeBmTIt,10 - A significant cause,5,5,5,5,5,5,5,5
R_1q7Mj0h0I2hLNN8,11 - Don't Know,11 - Don't Know,6,6,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know
R_3rMQ77R5rsTzlOL,5,5,5,5,5,5,5,5,5
R_3qWZvv5yFKJrZjc,9,9,11 - Don't Know,9,9,9,9,10 - A significant cause,10 - A significant cause
R_bwlRbAEoS9pQs37,10 - A significant cause,10 - A significant cause,10 - A significant cause,10 - A significant cause,9,10 - A significant cause,10 - A significant cause,9,10 - A significant cause
R_sHD3VKiIoaGJ2al,9,10 - A significant cause,9,9,9,10 - A significant cause,10 - A significant cause,10 - A significant cause,10 - A significant cause
R_di21XbYl7NVn1ex,11 - Don't Know,6,6,6,6,6,6,6,6
R_3DbA1UokfBoTSGh,11 - Don't Know,11 - Don't Know,7,11 - Don't Know,11 - Don't Know,11 - Don't Know,7,11 - Don't Know,11 - Don't Know
R_3GEcQpJ2Iorh9xz,11 - Don't Know,0 - Not at all a cause,5,11 - Don't Know,5,5,10 - A significant cause,10 - A significant cause,10 - A significant cause
R_DM1GsUScBomMl0d,5,5,5,5,5,5,5,5,5
R_2Vs8WEuc11mw0sp,10 - A significant cause,9,10 - A significant cause,9,9,10 - A significant cause,9,10 - A significant cause,10 - A significant cause
R_2pPQBxoV44yffjo,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,8,8,11 - Don't Know
R_2af9lvptWjuwrEI,10 - A significant cause,10 - A significant cause,10 - A significant cause,2,2,10 - A significant cause,10 - A significant cause,10 - A significant cause,10 - A significant cause
R_3JbcC6RSF4EmbnH,7,7,7,7,7,7,7,7,7
R_2diOPB2KLVqzfW9,5,5,5,5,5,5,5,5,5
R_1escUJfJ0MBJ90Q,7,7,7,7,7,7,7,7,7
R_12LIeBmYnYilBao,5,5,5,5,5,5,5,5,5
R_A56hTTUO7PZaMEN,5,5,5,5,5,5,5,5,5
R_2wB5riSgvkFIrOu,5,5,5,5,5,5,5,5,5
R_1GWeEJ412uNvI5z,9,9,9,10 - A significant cause,10 - A significant cause,10 - A significant cause,9,10 - A significant cause,9
R_3oGc4IBHMdaHALp,10 - A significant cause,5,5,5,5,5,5,0 - Not at all a cause,10 - A significant cause
R_2Vz4b0bjRTENw0d,6,6,6,6,6,6,6,6,6
R_3M6uQBriVbQhG2R,1,11 - Don't Know,1,1,0 - Not at all a cause,1,11 - Don't Know,1,10 - A significant cause
R_2YEVHTDDt7fTtnK,7,7,7,7,7,7,7,7,7
R_2abMSFU64rNkuVb,6,10 - A significant cause,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,6
R_2ype7wHxALY1Vrm,7,7,7,7,7,7,7,7,7
R_pmgk6cEfM2C077j,4,4,4,4,4,4,4,4,4
R_2VaNe9KrodAgB1V,8,8,8,10 - A significant cause,10 - A significant cause,8,10 - A significant cause,10 - A significant cause,10 - A significant cause
R_3qaqIbK8C19Zegb,8,8,8,8,8,8,8,8,8
R_Y4YJ82igtmjr1Yt,5,5,5,5,5,5,5,5,5
R_W0DgyEu0cnMO3ER,5,0 - Not at all a cause,5,10 - A significant cause,5,5,10 - A significant cause,5,5
R_2THK5CThppiK9dS,7,7,7,7,7,7,7,7,7
R_2zSXzxHDw0UdBkv,5,5,5,5,5,5,5,5,5
R_2fd1RQpfeZOHi3h,6,6,6,6,6,6,6,6,6
R_3fJG76BqTUfUAvg,5,5,10 - A significant cause,10 - A significant cause,10 - A significant cause,5,5,5,5
R_27NLZ5PyrnQAgkE,10 - A significant cause,10 - A significant cause,2,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,2,0 - Not at all a cause,10 - A significant cause
R_3stcaQOHhOVBIam,9,9,9,9,9,9,10 - A significant cause,9,9
R_28IMhX0jSuYMi68,7,7,7,7,7,7,7,7,7
R_29p2zDG6TjTIVDr,4,4,4,4,4,4,4,4,4
R_Dpcwye7RVRhZUqd,5,5,5,5,5,5,5,5,5
R_1OZx22Ttiu0nzME,10 - A significant cause,0 - Not at all a cause,5,10 - A significant cause,0 - Not at all a cause,0 - Not at all a cause,11 - Don't Know,11 - Don't Know,5
R_1gzizS5hJ7M3F3q,5,5,5,5,5,5,5,5,5
R_1QFmvqafozuFu9E,8,8,8,8,8,8,8,8,8
R_3nH3bhwNzNaH8x4,10 - A significant cause,9,10 - A significant cause,10 - A significant cause,9,9,9,9,10 - A significant cause
R_3HFhEBXJOSj5lji,5,5,5,5,5,5,5,5,5
R_3j0zvD77cvoitP3,5,0 - Not at all a cause,0 - Not at all a cause,5,0 - Not at all a cause,0 - Not at all a cause,10 - A significant cause,10 - A significant cause,10 - A significant cause
R_2S32wbkWUeewBNl,7,7,7,7,7,7,7,7,7
R_0vqxTVEbRt6UJgJ,9,9,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,10 - A significant cause,11 - Don't Know,11 - Don't Know
R_2TvFWV8yd5JOswM,9,NA,10 - A significant cause,10 - A significant cause,9,10 - A significant cause,9,10 - A significant cause,10 - A significant cause
R_0BWd86Yfh34UV7b,0 - Not at all a cause,5,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,5,0 - Not at all a cause
R_32QqRQtHycdgC4p,1,1,1,1,1,1,1,1,1
R_2scl4cmqBQVt2xR,5,11 - Don't Know,0 - Not at all a cause,10 - A significant cause,10 - A significant cause,5,5,5,10 - A significant cause
R_2f1cnIB1dwWzmfa,3,10 - A significant cause,10 - A significant cause,10 - A significant cause,10 - A significant cause,0 - Not at all a cause,10 - A significant cause,10 - A significant cause,3
R_1f6Ko0Rvu7gKOhl,10 - A significant cause,10 - A significant cause,0 - Not at all a cause,2,2,0 - Not at all a cause,10 - A significant cause,10 - A significant cause,0 - Not at all a cause
R_3pbatdjAkunFcyd,8,8,8,8,8,11 - Don't Know,8,8,8
R_11cQcGRCrH3PrAQ,7,7,7,7,7,7,7,7,7
R_2Va0E8vfHvbu8Zo,10 - A significant cause,10 - A significant cause,5,5,10 - A significant cause,10 - A significant cause,10 - A significant cause,10 - A significant cause,0 - Not at all a cause
R_2pQ6a1ZswhvVoiV,5,5,11 - Don't Know,5,5,5,5,5,5
R_3qZL2ihumuPzD0T,5,5,5,5,5,5,5,5,5
R_2pXXIUeyjAJ25A4,5,5,5,5,5,5,5,5,5
R_2D7gpbv9cOG3Lc5,10 - A significant cause,9,10 - A significant cause,10 - A significant cause,10 - A significant cause,9,10 - A significant cause,10 - A significant cause,10 - A significant cause
R_2TLV4Kl5XozEhSU,8,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,11 - Don't Know,8,11 - Don't Know
R_OoEyyc3YQCJrtQZ,5,5,5,5,5,5,5,5,5
R_20MxZMbUEGr4pKK,6,6,6,6,6,6,6,6,6
R_2aVmusXS83jj4kA,10 - A significant cause,10 - A significant cause,9,10 - A significant cause,9,10 - A significant cause,10 - A significant cause,9,10 - A significant cause
R_7VXj7Faqde6cuat,5,5,5,5,5,5,5,5,5
R_33lmwluJjzOnchW,5,5,5,5,5,5,5,5,5
R_2wBH62CVg31sOQN,10 - A significant cause,9,9,9,9,9,9,9,9
R_1GKpad7pNJYdsfB,5,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,0 - Not at all a cause,5,10 - A significant cause,10 - A significant cause,10 - A significant cause
